Treatment,Generation,Session,SessionDate,ChainID,ParticipantID,Trial,TrialChain,Configuration,Speed,Payoff,wT,wR,wB,wL,mapT,mapR,mapB,mapL,comX,comY,Inertia,survey_birthyear,SessionGender
ABS,2,6845py9l,2024-04-04,CBKNW,6uyebiyw,1,6,9-7-5-6,138.5683576092416,0.29,9,7,5,6,NA,NA,NA,NA,0.5,2,27,1994,Male
ABS,2,6845py9l,2024-04-04,CBKNW,6uyebiyw,2,7,9-7-5-6,138.5683576092416,0.29,9,7,5,6,NA,NA,NA,NA,0.5,2,27,1994,Male
ABS,2,6845py9l,2024-04-04,CBKNW,6uyebiyw,3,8,9-7-5-6,138.5683576092416,0.29,9,7,5,6,NA,NA,NA,NA,0.5,2,27,1994,Male
ABS,2,6845py9l,2024-04-04,CBKNW,6uyebiyw,4,9,9-7-5-6,138.5683576092416,0.29,9,7,5,6,NA,NA,NA,NA,0.5,2,27,1994,Male
ABS,2,6845py9l,2024-04-04,CBKNW,6uyebiyw,5,10,9-7-5-6,138.5683576092416,0.29,9,7,5,6,NA,NA,NA,NA,0.5,2,27,1994,Male
ABS,2,6845py9l,2024-04-04,CTPGD,pyvynpx1,1,6,1-1-1-1,148.8880733944954,0.36,1,1,1,1,NA,NA,NA,NA,0,0,4,2002,Male
ABS,2,6845py9l,2024-04-04,CTPGD,pyvynpx1,2,7,1-1-1-1,148.8880733944954,0.36,1,1,1,1,NA,NA,NA,NA,0,0,4,2002,Male
ABS,2,6845py9l,2024-04-04,CTPGD,pyvynpx1,3,8,1-1-1-1,148.8880733944954,0.36,1,1,1,1,NA,NA,NA,NA,0,0,4,2002,Male
ABS,2,6845py9l,2024-04-04,CTPGD,pyvynpx1,4,9,1-1-1-1,148.8880733944954,0.36,1,1,1,1,NA,NA,NA,NA,0,0,4,2002,Male
ABS,2,6845py9l,2024-04-04,CTPGD,pyvynpx1,5,10,1-2-1-1,151.1723835616438,0.37,1,2,1,1,NA,NA,NA,NA,0.5,0,5,2002,Male
ABS,2,a5pa503k,2024-04-05,ESBLE,hwc3yjoi,1,6,3-3-3-3,144.2182958703607,0.33,3,3,3,3,NA,NA,NA,NA,0,0,12,1997,Female
ABS,2,a5pa503k,2024-04-05,ESBLE,hwc3yjoi,2,7,2-2-2-2,146.984336707512,0.35,2,2,2,2,NA,NA,NA,NA,0,0,8,1997,Female
ABS,2,a5pa503k,2024-04-05,ESBLE,hwc3yjoi,3,8,1-1-1-1,148.8880733944954,0.36,1,1,1,1,NA,NA,NA,NA,0,0,4,1997,Female
ABS,2,a5pa503k,2024-04-05,ESBLE,hwc3yjoi,4,9,6-6-6-6,131.94146341463414,0.25,6,6,6,6,NA,NA,NA,NA,0,0,24,1997,Female
ABS,2,a5pa503k,2024-04-05,ESBLE,hwc3yjoi,5,10,4-4-4-4,140.68822029576745,0.31,4,4,4,4,NA,NA,NA,NA,0,0,16,1997,Female
ABS,2,6845py9l,2024-04-04,GBCDH,8irnq347,1,6,5-5-5-5,136.5790099009901,0.28,5,5,5,5,NA,NA,NA,NA,0,0,20,1994,Male
ABS,2,6845py9l,2024-04-04,GBCDH,8irnq347,2,7,6-5-5-5,138.63798994974874,0.29,6,5,5,5,NA,NA,NA,NA,0,0.5,21,1994,Male
ABS,2,6845py9l,2024-04-04,GBCDH,8irnq347,3,8,7-7-6-6,135.04140969162995,0.27,7,7,6,6,NA,NA,NA,NA,0.5,0.5,26,1994,Male
ABS,2,6845py9l,2024-04-04,GBCDH,8irnq347,4,9,7-6-6-6,133.92699029126211,0.27,7,6,6,6,NA,NA,NA,NA,0,0.5,25,1994,Male
ABS,2,6845py9l,2024-04-04,GBCDH,8irnq347,5,10,6-6-6-6,131.94146341463414,0.25,6,6,6,6,NA,NA,NA,NA,0,0,24,1994,Male
ABS,2,6845py9l,2024-04-04,HCWTH,j1b95pny,1,6,12-12-1-12,126.84579310344829,0.22,12,12,1,12,NA,NA,NA,NA,0,5.5,37,1998,Male
ABS,2,6845py9l,2024-04-04,HCWTH,j1b95pny,2,7,12-12-12-12,102.29499443826472,0.07,12,12,12,12,NA,NA,NA,NA,0,0,48,1998,Male
ABS,2,6845py9l,2024-04-04,HCWTH,j1b95pny,3,8,12-12-1-1,134.71171875,0.27,12,12,1,1,NA,NA,NA,NA,5.5,5.5,26,1998,Male
ABS,2,6845py9l,2024-04-04,HCWTH,j1b95pny,4,9,1-12-12-1,0,0,1,12,12,1,NA,NA,NA,NA,5.5,-5.5,26,1998,Male
ABS,2,6845py9l,2024-04-04,HCWTH,j1b95pny,5,10,1-1-1-12,0,0,1,1,1,12,NA,NA,NA,NA,-5.5,0,15,1998,Male
ABS,2,a5pa503k,2024-04-05,HVRWR,3rgt4t4c,1,6,5-5-5-5,136.5790099009901,0.28,5,5,5,5,NA,NA,NA,NA,0,0,20,1990,Female
ABS,2,a5pa503k,2024-04-05,HVRWR,3rgt4t4c,2,7,8-8-8-8,121.96710875331564,0.19,8,8,8,8,NA,NA,NA,NA,0,0,32,1990,Female
ABS,2,a5pa503k,2024-04-05,HVRWR,3rgt4t4c,3,8,2-2-2-2,146.984336707512,0.35,2,2,2,2,NA,NA,NA,NA,0,0,8,1990,Female
ABS,2,a5pa503k,2024-04-05,HVRWR,3rgt4t4c,4,9,1-1-1-1,148.8880733944954,0.36,1,1,1,1,NA,NA,NA,NA,0,0,4,1990,Female
ABS,2,a5pa503k,2024-04-05,HVRWR,3rgt4t4c,5,10,1-1-1-1,148.8880733944954,0.36,1,1,1,1,NA,NA,NA,NA,0,0,4,1990,Female
ABS,2,6845py9l,2024-04-04,IDRSP,ddg1rjom,1,6,10-10-10-10,111.87737226277372,0.13,10,10,10,10,NA,NA,NA,NA,0,0,40,1995,Male
ABS,2,6845py9l,2024-04-04,IDRSP,ddg1rjom,2,7,12-10-12-10,106.76842105263158,0.1,12,10,12,10,NA,NA,NA,NA,0,0,44,1995,Male
ABS,2,6845py9l,2024-04-04,IDRSP,ddg1rjom,3,8,9-10-11-9,0,0,9,10,11,9,NA,NA,NA,NA,0.5,-1,39,1995,Male
ABS,2,6845py9l,2024-04-04,IDRSP,ddg1rjom,4,9,12-12-12-12,102.29499443826472,0.07,12,12,12,12,NA,NA,NA,NA,0,0,48,1995,Male
ABS,2,6845py9l,2024-04-04,IDRSP,ddg1rjom,5,10,1-1-1-1,148.8880733944954,0.36,1,1,1,1,NA,NA,NA,NA,0,0,4,1995,Male
ABS,2,a5pa503k,2024-04-05,LKCNA,fswn6r31,1,6,4-4-4-4,140.68822029576745,0.31,4,4,4,4,NA,NA,NA,NA,0,0,16,1988,Female
ABS,2,a5pa503k,2024-04-05,LKCNA,fswn6r31,2,7,3-3-3-3,144.2182958703607,0.33,3,3,3,3,NA,NA,NA,NA,0,0,12,1988,Female
ABS,2,a5pa503k,2024-04-05,LKCNA,fswn6r31,3,8,3-3-3-3,144.2182958703607,0.33,3,3,3,3,NA,NA,NA,NA,0,0,12,1988,Female
ABS,2,a5pa503k,2024-04-05,LKCNA,fswn6r31,4,9,2-2-2-2,146.984336707512,0.35,2,2,2,2,NA,NA,NA,NA,0,0,8,1988,Female
ABS,2,a5pa503k,2024-04-05,LKCNA,fswn6r31,5,10,1-1-1-1,148.8880733944954,0.36,1,1,1,1,NA,NA,NA,NA,0,0,4,1988,Female
ABS,2,a5pa503k,2024-04-05,MFUCQ,ve8y805o,1,6,11-2-3-2,146.59383634431455,0.34,11,2,3,2,NA,NA,NA,NA,0,4,18,1994,Female
ABS,2,a5pa503k,2024-04-05,MFUCQ,ve8y805o,2,7,12-1-2-1,147.2196371398079,0.35,12,1,2,1,NA,NA,NA,NA,0,5,16,1994,Female
ABS,2,a5pa503k,2024-04-05,MFUCQ,ve8y805o,3,8,12-1-1-1,148.16842105263157,0.35,12,1,1,1,NA,NA,NA,NA,0,5.5,15,1994,Female
ABS,2,a5pa503k,2024-04-05,MFUCQ,ve8y805o,4,9,12-1-1-1,148.16842105263157,0.35,12,1,1,1,NA,NA,NA,NA,0,5.5,15,1994,Female
ABS,2,a5pa503k,2024-04-05,MFUCQ,ve8y805o,5,10,12-1-1-1,148.16842105263157,0.35,12,1,1,1,NA,NA,NA,NA,0,5.5,15,1994,Female
ABS,2,6845py9l,2024-04-04,NGPZZ,5y6wkqpb,1,6,10-4-7-5,128.79999999999998,0.24,10,4,7,5,NA,NA,NA,NA,-0.5,1.5,26,2004,Male
ABS,2,6845py9l,2024-04-04,NGPZZ,5y6wkqpb,2,7,2-3-3-2,143.99248434237995,0.33,2,3,3,2,NA,NA,NA,NA,0.5,-0.5,10,2004,Male
ABS,2,6845py9l,2024-04-04,NGPZZ,5y6wkqpb,3,8,1-5-7-1,0,0,1,5,7,1,NA,NA,NA,NA,2,-3,14,2004,Male
ABS,2,6845py9l,2024-04-04,NGPZZ,5y6wkqpb,4,9,6-3-3-7,0,0,6,3,3,7,NA,NA,NA,NA,-2,1.5,19,2004,Male
ABS,2,6845py9l,2024-04-04,NGPZZ,5y6wkqpb,5,10,5-5-3-9,0,0,5,5,3,9,NA,NA,NA,NA,-2,1,22,2004,Male
ABS,2,a5pa503k,2024-04-05,OEZZH,6j3k8fsl,1,6,2-2-2-2,146.984336707512,0.35,2,2,2,2,NA,NA,NA,NA,0,0,8,1995,Female
ABS,2,a5pa503k,2024-04-05,OEZZH,6j3k8fsl,2,7,2-2-2-2,146.984336707512,0.35,2,2,2,2,NA,NA,NA,NA,0,0,8,1995,Female
ABS,2,a5pa503k,2024-04-05,OEZZH,6j3k8fsl,3,8,4-4-4-4,140.68822029576745,0.31,4,4,4,4,NA,NA,NA,NA,0,0,16,1995,Female
ABS,2,a5pa503k,2024-04-05,OEZZH,6j3k8fsl,4,9,2-2-2-2,146.984336707512,0.35,2,2,2,2,NA,NA,NA,NA,0,0,8,1995,Female
ABS,2,a5pa503k,2024-04-05,OEZZH,6j3k8fsl,5,10,1-1-1-1,148.8880733944954,0.36,1,1,1,1,NA,NA,NA,NA,0,0,4,1995,Female
ABS,2,6845py9l,2024-04-04,OYGNU,9qppk34c,1,6,1-6-1-1,0,0,1,6,1,1,NA,NA,NA,NA,2.5,0,9,2002,Male
ABS,2,6845py9l,2024-04-04,OYGNU,9qppk34c,2,7,2-2-1-1,153.35719844357976,0.38,2,2,1,1,NA,NA,NA,NA,0.5,0.5,6,2002,Male
ABS,2,6845py9l,2024-04-04,OYGNU,9qppk34c,3,8,8-2-1-1,153.87038482989405,0.39,8,2,1,1,NA,NA,NA,NA,0.5,3.5,12,2002,Male
ABS,2,6845py9l,2024-04-04,OYGNU,9qppk34c,4,9,8-2-12-1,0,0,8,2,12,1,NA,NA,NA,NA,0.5,-2,23,2002,Male
ABS,2,6845py9l,2024-04-04,OYGNU,9qppk34c,5,10,12-2-1-1,149.21016765819363,0.36,12,2,1,1,NA,NA,NA,NA,0.5,5.5,16,2002,Male
ABS,2,a5pa503k,2024-04-05,PGGOS,hchfmjyf,1,6,7-4-7-4,133.4088974854932,0.26,7,4,7,4,NA,NA,NA,NA,0,0,22,1993,Female
ABS,2,a5pa503k,2024-04-05,PGGOS,hchfmjyf,2,7,5-2-5-2,141.55443817342228,0.31,5,2,5,2,NA,NA,NA,NA,0,0,14,1993,Female
ABS,2,a5pa503k,2024-04-05,PGGOS,hchfmjyf,3,8,11-1-11-1,123.44053691275168,0.2,11,1,11,1,NA,NA,NA,NA,0,0,24,1993,Female
ABS,2,a5pa503k,2024-04-05,PGGOS,hchfmjyf,4,9,5-1-5-1,142.43138874548268,0.32,5,1,5,1,NA,NA,NA,NA,0,0,12,1993,Female
ABS,2,a5pa503k,2024-04-05,PGGOS,hchfmjyf,5,10,12-12-12-12,102.29499443826472,0.07,12,12,12,12,NA,NA,NA,NA,0,0,48,1993,Female
ABS,2,6845py9l,2024-04-04,QIGGH,o0bdympi,1,6,9-7-6-3,139.83253928028384,0.3,9,7,6,3,NA,NA,NA,NA,2,1.5,25,1996,Male
ABS,2,6845py9l,2024-04-04,QIGGH,o0bdympi,2,7,9-7-6-4,139.19757820383452,0.3,9,7,6,4,NA,NA,NA,NA,1.5,1.5,26,1996,Male
ABS,2,6845py9l,2024-04-04,QIGGH,o0bdympi,3,8,9-7-5-4,141.69984591679506,0.31,9,7,5,4,NA,NA,NA,NA,1.5,2,25,1996,Male
ABS,2,6845py9l,2024-04-04,QIGGH,o0bdympi,4,9,9-7-5-4,141.69984591679506,0.31,9,7,5,4,NA,NA,NA,NA,1.5,2,25,1996,Male
ABS,2,6845py9l,2024-04-04,QIGGH,o0bdympi,5,10,9-7-5-4,141.69984591679506,0.31,9,7,5,4,NA,NA,NA,NA,1.5,2,25,1996,Male
ABS,2,6845py9l,2024-04-04,QSLCF,2lv40udq,1,6,4-4-4-4,140.68822029576745,0.31,4,4,4,4,NA,NA,NA,NA,0,0,16,1990,Male
ABS,2,6845py9l,2024-04-04,QSLCF,2lv40udq,2,7,2-6-2-6,138.9872040302267,0.3,2,6,2,6,NA,NA,NA,NA,0,0,16,1990,Male
ABS,2,6845py9l,2024-04-04,QSLCF,2lv40udq,3,8,7-7-7-7,127.02099447513812,0.22,7,7,7,7,NA,NA,NA,NA,0,0,28,1990,Male
ABS,2,6845py9l,2024-04-04,QSLCF,2lv40udq,4,9,5-5-6-5,129.64736842105265,0.24,5,5,6,5,NA,NA,NA,NA,0,-0.5,21,1990,Male
ABS,2,6845py9l,2024-04-04,QSLCF,2lv40udq,5,10,6-6-6-6,131.94146341463414,0.25,6,6,6,6,NA,NA,NA,NA,0,0,24,1990,Male
ABS,2,a5pa503k,2024-04-05,QSPNV,i9kq8moc,1,6,4-4-5-6,0,0,4,4,5,6,NA,NA,NA,NA,-1,-0.5,19,1991,Female
ABS,2,a5pa503k,2024-04-05,QSPNV,i9kq8moc,2,7,1-3-7-5,0,0,1,3,7,5,NA,NA,NA,NA,-1,-3,16,1991,Female
ABS,2,a5pa503k,2024-04-05,QSPNV,i9kq8moc,3,8,12-12-12-12,102.29499443826472,0.07,12,12,12,12,NA,NA,NA,NA,0,0,48,1991,Female
ABS,2,a5pa503k,2024-04-05,QSPNV,i9kq8moc,4,9,11-11-11-11,106.975416828228,0.1,11,11,11,11,NA,NA,NA,NA,0,0,44,1991,Female
ABS,2,a5pa503k,2024-04-05,QSPNV,i9kq8moc,5,10,5-5-5-5,136.5790099009901,0.28,5,5,5,5,NA,NA,NA,NA,0,0,20,1991,Female
ABS,2,a5pa503k,2024-04-05,QYIQR,lbrlpf9s,1,6,2-2-2-2,146.984336707512,0.35,2,2,2,2,NA,NA,NA,NA,0,0,8,1995,Female
ABS,2,a5pa503k,2024-04-05,QYIQR,lbrlpf9s,2,7,5-1-5-1,142.43138874548268,0.32,5,1,5,1,NA,NA,NA,NA,0,0,12,1995,Female
ABS,2,a5pa503k,2024-04-05,QYIQR,lbrlpf9s,3,8,1-8-1-8,133.73223460979156,0.27,1,8,1,8,NA,NA,NA,NA,0,0,18,1995,Female
ABS,2,a5pa503k,2024-04-05,QYIQR,lbrlpf9s,4,9,12-12-12-12,102.29499443826472,0.07,12,12,12,12,NA,NA,NA,NA,0,0,48,1995,Female
ABS,2,a5pa503k,2024-04-05,QYIQR,lbrlpf9s,5,10,6-12-6-12,114.52453300124532,0.15,6,12,6,12,NA,NA,NA,NA,0,0,36,1995,Female
ABS,2,a5pa503k,2024-04-05,RTBPO,k6rqk391,1,6,5-6-6-5,132.57549255165785,0.26,5,6,6,5,NA,NA,NA,NA,0.5,-0.5,22,1989,Female
ABS,2,a5pa503k,2024-04-05,RTBPO,k6rqk391,2,7,4-6-6-4,0,0,4,6,6,4,NA,NA,NA,NA,1,-1,20,1989,Female
ABS,2,a5pa503k,2024-04-05,RTBPO,k6rqk391,3,8,5-6-6-5,132.57549255165785,0.26,5,6,6,5,NA,NA,NA,NA,0.5,-0.5,22,1989,Female
ABS,2,a5pa503k,2024-04-05,RTBPO,k6rqk391,4,9,5-6-6-5,132.57549255165785,0.26,5,6,6,5,NA,NA,NA,NA,0.5,-0.5,22,1989,Female
ABS,2,a5pa503k,2024-04-05,RTBPO,k6rqk391,5,10,5-6-6-5,132.57549255165785,0.26,5,6,6,5,NA,NA,NA,NA,0.5,-0.5,22,1989,Female
ABS,2,6845py9l,2024-04-04,SECAH,d1meorqh,1,6,7-7-4-4,144.14294670846397,0.33,7,7,4,4,NA,NA,NA,NA,1.5,1.5,22,1992,Male
ABS,2,6845py9l,2024-04-04,SECAH,d1meorqh,2,7,7-7-3-3,146.984336707512,0.35,7,7,3,3,NA,NA,NA,NA,2,2,20,1992,Male
ABS,2,6845py9l,2024-04-04,SECAH,d1meorqh,3,8,7-7-2-2,149.0489465153971,0.36,7,7,2,2,NA,NA,NA,NA,2.5,2.5,18,1992,Male
ABS,2,6845py9l,2024-04-04,SECAH,d1meorqh,4,9,8-8-2-2,146.82788717402872,0.34,8,8,2,2,NA,NA,NA,NA,3,3,20,1992,Male
ABS,2,6845py9l,2024-04-04,SECAH,d1meorqh,5,10,6-6-2-2,150.7593442622951,0.37,6,6,2,2,NA,NA,NA,NA,2,2,16,1992,Male
ABS,2,6845py9l,2024-04-04,SYMMV,06vqb45b,1,6,7-8-4-7,138.2212424849699,0.29,7,8,4,7,NA,NA,NA,NA,0.5,1.5,26,1988,Male
ABS,2,6845py9l,2024-04-04,SYMMV,06vqb45b,2,7,7-8-5-7,135.63893805309735,0.28,7,8,5,7,NA,NA,NA,NA,0.5,1,27,1988,Male
ABS,2,6845py9l,2024-04-04,SYMMV,06vqb45b,3,8,7-8-3-7,140.40183206106872,0.31,7,8,3,7,NA,NA,NA,NA,0.5,2,25,1988,Male
ABS,2,6845py9l,2024-04-04,SYMMV,06vqb45b,4,9,7-8-2-7,142.21113402061854,0.32,7,8,2,7,NA,NA,NA,NA,0.5,2.5,24,1988,Male
ABS,2,6845py9l,2024-04-04,SYMMV,06vqb45b,5,10,7-8-1-7,143.61769911504425,0.32,7,8,1,7,NA,NA,NA,NA,0.5,3,23,1988,Male
ABS,2,a5pa503k,2024-04-05,TGWRE,vkyo6unc,1,6,4-4-4-4,140.68822029576745,0.31,4,4,4,4,NA,NA,NA,NA,0,0,16,1988,Female
ABS,2,a5pa503k,2024-04-05,TGWRE,vkyo6unc,2,7,4-4-4-4,140.68822029576745,0.31,4,4,4,4,NA,NA,NA,NA,0,0,16,1988,Female
ABS,2,a5pa503k,2024-04-05,TGWRE,vkyo6unc,3,8,6-4-6-4,136.1745310957552,0.28,6,4,6,4,NA,NA,NA,NA,0,0,20,1988,Female
ABS,2,a5pa503k,2024-04-05,TGWRE,vkyo6unc,4,9,12-12-12-12,102.29499443826472,0.07,12,12,12,12,NA,NA,NA,NA,0,0,48,1988,Female
ABS,2,a5pa503k,2024-04-05,TGWRE,vkyo6unc,5,10,4-4-4-4,140.68822029576745,0.31,4,4,4,4,NA,NA,NA,NA,0,0,16,1988,Female
ABS,2,a5pa503k,2024-04-05,VBKAV,crfv41lg,1,6,2-2-2-2,146.984336707512,0.35,2,2,2,2,NA,NA,NA,NA,0,0,8,1996,Female
ABS,2,a5pa503k,2024-04-05,VBKAV,crfv41lg,2,7,1-1-1-1,148.8880733944954,0.36,1,1,1,1,NA,NA,NA,NA,0,0,4,1996,Female
ABS,2,a5pa503k,2024-04-05,VBKAV,crfv41lg,3,8,12-12-12-12,102.29499443826472,0.07,12,12,12,12,NA,NA,NA,NA,0,0,48,1996,Female
ABS,2,a5pa503k,2024-04-05,VBKAV,crfv41lg,4,9,1-2-1-1,151.1723835616438,0.37,1,2,1,1,NA,NA,NA,NA,0.5,0,5,1996,Female
ABS,2,a5pa503k,2024-04-05,VBKAV,crfv41lg,5,10,1-3-1-1,151.4212952799122,0.37,1,3,1,1,NA,NA,NA,NA,1,0,6,1996,Female
ABS,2,a5pa503k,2024-04-05,VHODO,nfqxifig,1,6,1-12-1-5,0,0,1,12,1,5,NA,NA,NA,NA,3.5,0,19,1994,Female
ABS,2,a5pa503k,2024-04-05,VHODO,nfqxifig,2,7,1-1-1-1,148.8880733944954,0.36,1,1,1,1,NA,NA,NA,NA,0,0,4,1994,Female
ABS,2,a5pa503k,2024-04-05,VHODO,nfqxifig,3,8,12-1-4-1,144.52048192771082,0.33,12,1,4,1,NA,NA,NA,NA,0,4,18,1994,Female
ABS,2,a5pa503k,2024-04-05,VHODO,nfqxifig,4,9,1-1-1-1,148.8880733944954,0.36,1,1,1,1,NA,NA,NA,NA,0,0,4,1994,Female
ABS,2,a5pa503k,2024-04-05,VHODO,nfqxifig,5,10,1-4-1-12,0,0,1,4,1,12,NA,NA,NA,NA,-4,0,18,1994,Female
ABS,2,a5pa503k,2024-04-05,WDYLQ,5rzk72xt,1,6,11-10-4-6,136.78215171046108,0.28,11,10,4,6,NA,NA,NA,NA,2,3.5,31,1993,Female
ABS,2,a5pa503k,2024-04-05,WDYLQ,5rzk72xt,2,7,12-12-12-12,102.29499443826472,0.07,12,12,12,12,NA,NA,NA,NA,0,0,48,1993,Female
ABS,2,a5pa503k,2024-04-05,WDYLQ,5rzk72xt,3,8,11-10-4-6,136.78215171046108,0.28,11,10,4,6,NA,NA,NA,NA,2,3.5,31,1993,Female
ABS,2,a5pa503k,2024-04-05,WDYLQ,5rzk72xt,4,9,8-10-4-9,132.63923076923078,0.26,8,10,4,9,NA,NA,NA,NA,0.5,2,31,1993,Female
ABS,2,a5pa503k,2024-04-05,WDYLQ,5rzk72xt,5,10,11-7-8-9,0,0,11,7,8,9,NA,NA,NA,NA,-1,1.5,35,1993,Female
ABS,2,6845py9l,2024-04-04,WPSRU,ykkgmhhl,1,6,1-1-1-1,148.8880733944954,0.36,1,1,1,1,NA,NA,NA,NA,0,0,4,1996,Male
ABS,2,6845py9l,2024-04-04,WPSRU,ykkgmhhl,2,7,1-12-1-1,0,0,1,12,1,1,NA,NA,NA,NA,5.5,0,15,1996,Male
ABS,2,6845py9l,2024-04-04,WPSRU,ykkgmhhl,3,8,1-1-1-1,148.8880733944954,0.36,1,1,1,1,NA,NA,NA,NA,0,0,4,1996,Male
ABS,2,6845py9l,2024-04-04,WPSRU,ykkgmhhl,4,9,1-1-1-1,148.8880733944954,0.36,1,1,1,1,NA,NA,NA,NA,0,0,4,1996,Male
ABS,2,6845py9l,2024-04-04,WPSRU,ykkgmhhl,5,10,1-1-1-1,148.8880733944954,0.36,1,1,1,1,NA,NA,NA,NA,0,0,4,1996,Male
ABS,2,6845py9l,2024-04-04,YFRJC,pv94xxjz,1,6,7-10-7-11,105.8264672036824,0.1,7,10,7,11,NA,NA,NA,NA,-0.5,0,35,1998,Male
ABS,2,6845py9l,2024-04-04,YFRJC,pv94xxjz,2,7,8-7-8-12,0,0,8,7,8,12,NA,NA,NA,NA,-2.5,0,35,1998,Male
ABS,2,6845py9l,2024-04-04,YFRJC,pv94xxjz,3,8,10-7-8-9,0,0,10,7,8,9,NA,NA,NA,NA,-1,1,34,1998,Male
ABS,2,6845py9l,2024-04-04,YFRJC,pv94xxjz,4,9,12-9-10-8,120.10866347409664,0.18,12,9,10,8,NA,NA,NA,NA,0.5,1,39,1998,Male
ABS,2,6845py9l,2024-04-04,YFRJC,pv94xxjz,5,10,12-7-11-5,122.454327563249,0.2,12,7,11,5,NA,NA,NA,NA,1,0.5,35,1998,Male
ABS,2,a5pa503k,2024-04-05,YVZQW,n6vvj9nd,1,6,6-6-6-6,131.94146341463414,0.25,6,6,6,6,NA,NA,NA,NA,0,0,24,1991,Female
ABS,2,a5pa503k,2024-04-05,YVZQW,n6vvj9nd,2,7,11-11-11-11,106.975416828228,0.1,11,11,11,11,NA,NA,NA,NA,0,0,44,1991,Female
ABS,2,a5pa503k,2024-04-05,YVZQW,n6vvj9nd,3,8,3-3-3-3,144.2182958703607,0.33,3,3,3,3,NA,NA,NA,NA,0,0,12,1991,Female
ABS,2,a5pa503k,2024-04-05,YVZQW,n6vvj9nd,4,9,1-1-1-1,148.8880733944954,0.36,1,1,1,1,NA,NA,NA,NA,0,0,4,1991,Female
ABS,2,a5pa503k,2024-04-05,YVZQW,n6vvj9nd,5,10,1-4-1-1,150.34855585831062,0.37,1,4,1,1,NA,NA,NA,NA,1.5,0,7,1991,Female
ABS,2,6845py9l,2024-04-04,ZFEHB,v05t5fqj,1,6,7-7-7-7,127.02099447513812,0.22,7,7,7,7,NA,NA,NA,NA,0,0,28,1993,Male
ABS,2,6845py9l,2024-04-04,ZFEHB,v05t5fqj,2,7,8-7-8-7,124.4427604871448,0.21,8,7,8,7,NA,NA,NA,NA,0,0,30,1993,Male
ABS,2,6845py9l,2024-04-04,ZFEHB,v05t5fqj,3,8,6-7-6-7,129.40412757973735,0.24,6,7,6,7,NA,NA,NA,NA,0,0,26,1993,Male
ABS,2,6845py9l,2024-04-04,ZFEHB,v05t5fqj,4,9,6-6-6-6,131.94146341463414,0.25,6,6,6,6,NA,NA,NA,NA,0,0,24,1993,Male
ABS,2,6845py9l,2024-04-04,ZFEHB,v05t5fqj,5,10,6-6-6-6,131.94146341463414,0.25,6,6,6,6,NA,NA,NA,NA,0,0,24,1993,Male
ABS,2,6845py9l,2024-04-04,ZJWGA,hd123lo0,1,6,2-2-2-2,146.984336707512,0.35,2,2,2,2,NA,NA,NA,NA,0,0,8,1996,Male
ABS,2,6845py9l,2024-04-04,ZJWGA,hd123lo0,2,7,3-3-3-3,144.2182958703607,0.33,3,3,3,3,NA,NA,NA,NA,0,0,12,1996,Male
ABS,2,6845py9l,2024-04-04,ZJWGA,hd123lo0,3,8,1-1-1-1,148.8880733944954,0.36,1,1,1,1,NA,NA,NA,NA,0,0,4,1996,Male
ABS,2,6845py9l,2024-04-04,ZJWGA,hd123lo0,4,9,1-1-1-1,148.8880733944954,0.36,1,1,1,1,NA,NA,NA,NA,0,0,4,1996,Male
ABS,2,6845py9l,2024-04-04,ZJWGA,hd123lo0,5,10,1-1-1-1,148.8880733944954,0.36,1,1,1,1,NA,NA,NA,NA,0,0,4,1996,Male
ABS,3,a5pa503k,2024-04-05,BPMUH,uyj4p8l8,1,11,10-10-10-10,111.87737226277372,0.13,10,10,10,10,NA,NA,NA,NA,0,0,40,1999,Female
ABS,3,a5pa503k,2024-04-05,BPMUH,uyj4p8l8,2,12,10-10-10-10,111.87737226277372,0.13,10,10,10,10,NA,NA,NA,NA,0,0,40,1999,Female
ABS,3,a5pa503k,2024-04-05,BPMUH,uyj4p8l8,3,13,9-9-9-9,116.90237288135592,0.16,9,9,9,9,NA,NA,NA,NA,0,0,36,1999,Female
ABS,3,a5pa503k,2024-04-05,BPMUH,uyj4p8l8,4,14,1-1-1-1,148.8880733944954,0.36,1,1,1,1,NA,NA,NA,NA,0,0,4,1999,Female
ABS,3,a5pa503k,2024-04-05,BPMUH,uyj4p8l8,5,15,5-5-5-5,136.5790099009901,0.28,5,5,5,5,NA,NA,NA,NA,0,0,20,1999,Female
ABS,3,6845py9l,2024-04-04,CBKNW,ccwnrjq0,1,11,10-8-6-7,133.6027118644068,0.26,10,8,6,7,NA,NA,NA,NA,0.5,2,31,1999,Male
ABS,3,6845py9l,2024-04-04,CBKNW,ccwnrjq0,2,12,9-7-5-6,138.5683576092416,0.29,9,7,5,6,NA,NA,NA,NA,0.5,2,27,1999,Male
ABS,3,6845py9l,2024-04-04,CBKNW,ccwnrjq0,3,13,5-6-9-7,0,0,5,6,9,7,NA,NA,NA,NA,-0.5,-2,27,1999,Male
ABS,3,6845py9l,2024-04-04,CBKNW,ccwnrjq0,4,14,10-7-6-9,0,0,10,7,6,9,NA,NA,NA,NA,-1,2,32,1999,Male
ABS,3,6845py9l,2024-04-04,CBKNW,ccwnrjq0,5,15,12-10-7-8,127.72666666666667,0.23,12,10,7,8,NA,NA,NA,NA,1,2.5,37,1999,Male
